time,time_utc,latitude,longitude,depth,conductivity,temperature,pressure,salinity,density,potential_temperature,potential_density
1770607897,2026-02-09 03:31:37.395000064,21.43124856115474,-158.35375635231006,956.090175479669,3.2871599197387695,4.4004998207092285,941.0399627685547,34.45871060324898,1031.5104445770157,4.32693748050452,1027.331956404827
1770607897,2026-02-09 03:31:37.721999872,21.431249124985136,-158.35375678884787,956.1240844726562,3.287161556958665,4.40041811564015,941.0775720484435,34.458795400758916,1031.5106926698754,4.326853032985494,1027.3320330851186
1770607899,2026-02-09 03:31:39.395000064,21.431252555683127,-158.3537593795529,956.3554817977953,3.287169933319092,4.400000095367432,941.2699890136719,34.45922924733258,1031.5119619675306,4.326420981991465,1027.3324254007255
1770607901,2026-02-09 03:31:41.395000064,21.431256656935712,-158.35376247662992,956.632107394549,3.2871899604797363,4.399700164794922,941.5499877929688,34.459632921204836,1031.513590353915,4.326098748422525,1027.3327824935388
1770607901,2026-02-09 03:31:41.724000000,21.431257331591755,-158.35376298609907,956.6776123046875,3.2871998438834,4.3997330310340885,941.5976916879845,34.45969025104119,1031.5138477456437,4.32612722163133,1027.3328252901663
1770607903,2026-02-09 03:31:43.395000064,21.431260604263205,-158.35376542913187,956.8798078640223,3.28725004196167,4.399899959564209,941.8399810791016,34.459981429794084,1031.5151550385933,4.326271836837911,1027.33304265439
1770607905,2026-02-09 03:31:45.395000064,21.431264521284678,-158.35376835316873,957.1218133204834,3.287260055541992,4.399700164794922,942.1099853515625,34.46016981135685,1031.5165564773374,4.326050198271732,1027.333217805853
1770607905,2026-02-09 03:31:45.726000128,21.431265169551907,-158.35376883709696,957.161865234375,3.2872650272859687,4.399700164794922,942.1480547054398,34.460208717774165,1031.516759998685,4.326046893781802,1027.3332493128974
1770607907,2026-02-09 03:31:47.395000064,21.431268395358668,-158.35377123579303,957.3731491577897,3.287290096282959,4.399700164794922,942.3400115966797,34.46040489578685,1031.5177862109263,4.326030231174915,1027.3334081810651
1770607909,2026-02-09 03:31:49.395000064,21.431272260915208,-158.3537741102043,957.6263354187404,3.2873098850250244,4.399700164794922,942.5399780273438,34.46053553083669,1031.518797618991,4.326012988603798,1027.3335150765158
1770607909,2026-02-09 03:31:49.733999872,21.431272916127014,-158.35377459741702,957.6692504882812,3.287311582326822,4.3997170569890045,942.5738852678296,34.46052088112505,1031.518938125317,4.326026891820311,1027.333502152198
1770607911,2026-02-09 03:31:51.395000064,21.431276362565264,-158.35377714089637,957.8893871511958,3.2873198986053467,4.399799823760986,942.7400207519531,34.46044910276325,1031.5196265635714,4.3260950131394305,1027.3334388276337
1770607913,2026-02-09 03:31:53.395000064,21.43128051240057,-158.35378020348435,958.1544523663013,3.2872800827026367,4.398799896240234,943.0000305175781,34.46088953548432,1031.521285259913,4.325079526739839,1027.3338994014694
1770607913,2026-02-09 03:31:53.736000000,21.431281219947657,-158.35378072565572,958.1996459960938,3.2872817900184828,4.398799896240234,943.0477703206634,34.46088556192867,1031.52149924208,4.325075465460831,1027.3338969742645
1770607915,2026-02-09 03:31:55.395000064,21.43128387002708,-158.35378274044518,958.352556436298,3.287290096282959,4.398799896240234,943.280029296875,34.460866231367525,1031.5225402846263,4.32505570645892,1027.3338851665073
1770607917,2026-02-09 03:31:57.395000064,21.431287064818587,-158.35378516936566,958.5368969397191,3.2873098850250244,4.398900032043457,943.5700225830078,34.46084826159237,1031.5238316820837,4.325130430458112,1027.3338646577936
1770607917,2026-02-09 03:31:57.739000064,21.431287614322887,-158.35378558714012,958.568603515625,3.287320219042954,4.398900032043457,943.6147442758374,34.46094633882949,1031.5241116893633,4.325126465195329,1027.333943297823
1770607919,2026-02-09 03:31:59.395000064,21.431291395908843,-158.35378843219559,958.8357444507965,3.287369966506958,4.398900032043457,943.8300323486328,34.461418478194695,1031.5254596272637,4.325107376005638,1027.3343218677019
1770607921,2026-02-09 03:32:01.395000064,21.431295963041922,-158.3537918682531,959.1583784501672,3.287400007247925,4.399099826812744,944.0299987792969,34.46146190227008,1031.5263764401554,4.325288603888895,1027.3343381624081
1770607921,2026-02-09 03:32:01.742000128,21.43129675543979,-158.35379246440928,959.21435546875,3.287401744604722,4.399099826812744,944.0664402517723,34.46146392951243,1031.5265437306718,4.325285495142418,1027.334340331946
1770607923,2026-02-09 03:32:03.395000064,21.431299632454035,-158.35379469561113,959.3858098504612,3.287410020828247,4.399099826812744,944.2400360107422,34.461473587274355,1031.5273406488775,4.325270685777477,1027.3343506672911
1770607925,2026-02-09 03:32:05.395000064,21.431303113415268,-158.35379739519007,959.5932561836405,3.2874200344085693,4.398900032043457,944.4599914550781,34.46168701693848,1031.528534026871,4.325053267483968,1027.3345449608748
1770607925,2026-02-09 03:32:05.744000000,21.431303720842962,-158.35379786626658,959.6294555664062,3.287421781778221,4.3988476941619865,944.5088512388611,34.461737099919254,1031.5288022579216,4.324997068648947,1027.3345910921876
1770607927,2026-02-09 03:32:07.395000064,21.431306995121545,-158.35380043554593,959.8482122466332,3.2874300479888916,4.398600101470947,944.739990234375,34.46197402743083,1031.530071166925,4.3247312110357665,1027.3348093250916
1770607929,2026-02-09 03:32:09.395000064,21.431310961540124,-158.3538035479376,960.1132112498971,3.2874200344085693,4.398799896240234,945.0199890136719,34.46151062752391,1031.5309557976916,4.324906413167248,1027.3344240048968
1770607929,2026-02-09 03:32:09.747000064,21.431311659629788,-158.35380409571852,960.1598510742188,3.287414747238188,4.398747108459759,945.0675097653675,34.46147986193289,1031.5311548156085,4.324850009202469,1027.334405902262
1770607931,2026-02-09 03:32:11.395000064,21.431315107417262,-158.35380684903296,960.3972660387194,3.2873899936676025,4.398499965667725,945.2899932861328,34.461335822943816,1031.5320865796632,4.324585936219287,1027.3343211483402
1770607933,2026-02-09 03:32:13.395000064,21.43131929162536,-158.353810190434,960.6853909953043,3.287339925765991,4.397500038146973,945.52001953125,34.461671793531416,1031.533527288105,4.323573179879449,1027.3346982178107
1770607933,2026-02-09 03:32:13.749000192,21.431320032230882,-158.35381078186253,960.7363891601562,3.287339925765991,4.397429226332463,945.557182651828,34.46172647428855,1031.533748365989,4.323499631873128,1027.3347497913103
1770607935,2026-02-09 03:32:15.395000064,21.431322869841875,-158.35381310517775,960.916381674846,3.287339925765991,4.39709997177124,945.72998046875,34.461980726239275,1031.5347763152654,4.323157654970811,1027.3349895942904
1770607937,2026-02-09 03:32:17.395000064,21.431326317729557,-158.35381592816157,961.1350846526983,3.2873001098632812,4.397200107574463,945.9500122070312,34.46130306957742,1031.5352339957885,4.323239374719234,1027.334443671176
1770607937,2026-02-09 03:32:17.756000000,21.43132694007339,-158.35381643771024,961.174560546875,3.287292880057066,4.397019620626452,945.9951399688725,34.461382973439704,1031.5355255009524,4.323056234899851,1027.334527094986
1770607939,2026-02-09 03:32:19.395000064,21.431330350691695,-158.35381927202243,961.4105610213545,3.287260055541992,4.396200180053711,946.2000274658203,34.461745755630474,1031.5368489852326,4.322224750884628,1027.334905853222
1770607941,2026-02-09 03:32:21.395000064,21.431334512520166,-158.35382273060975,961.6985420869653,3.28725004196167,4.3958001136779785,946.4800262451172,34.4619029696331,1031.5382979039164,4.321803497860363,1027.3350777039836
1770607941,2026-02-09 03:32:21.760000000,21.431335272053882,-158.35382336180194,961.7510986328125,3.287246387004757,4.395745376347065,946.5329500212192,34.46189054256484,1031.5385360751884,4.321744669806932,1027.335074465612
1770607943,2026-02-09 03:32:23.395000064,21.43133826677449,-158.35382587310582,961.9488392785678,3.2872300148010254,4.395500183105469,946.77001953125,34.46183487658817,1031.539602950293,4.321481152427117,1027.3350599592275
1770607945,2026-02-09 03:32:25.395000064,21.43134193004131,-158.35382894503718,962.1907238619424,3.287209987640381,4.395199775695801,947.030029296875,34.46178226806395,1031.540783821134,4.321160864974078,1027.3350541125665
1770607945,2026-02-09 03:32:25.764000000,21.43134260591396,-158.35382951180844,962.2353515625,3.287195251585729,4.395052239196389,947.0724550580417,34.46174194664201,1031.5409647282984,4.3210108560228315,1027.3350384220685
1770607947,2026-02-09 03:32:27.395000064,21.431345493077117,-158.35383196198865,962.4233762544153,3.287130117416382,4.394400119781494,947.2599792480469,34.46156371848921,1031.5417643424673,4.320347809149724,1027.334969061336
1770607949,2026-02-09 03:32:29.395000064,21.431349033436504,-158.35383496650138,962.6539399418192,3.2870800495147705,4.393899917602539,947.4600219726562,34.46139765466007,1031.5426102952727,4.319834482263057,1027.3348933822315
1770607949,2026-02-09 03:32:29.765000192,21.43134968840321,-158.35383552233642,962.6965942382812,3.2870744919758295,4.393751892993919,947.5025627278774,34.46146475909356,1031.5428757396933,4.319683809777308,1027.3349631301446
1770607951,2026-02-09 03:32:31.395000064,21.43135304091858,-158.3538383927693,962.9314160880164,3.2870500087738037,4.393099784851074,947.6899719238281,34.4617603848844,1031.5440451312486,4.319020037375293,1027.3352703982491
1770607953,2026-02-09 03:32:33.395000064,21.431357154434686,-158.35384191477306,963.2195410789311,3.2869699001312256,4.392399787902832,947.9499816894531,34.461420893152926,1031.5450546348113,4.3183035455488925,1027.3350790456134
1770607953,2026-02-09 03:32:33.767000064,21.43135791954864,-158.35384256986572,963.2731323242188,3.2869699001312256,4.392288213736151,948.0039204376317,34.4615093661088,1031.5453837839048,4.318188051859282,1027.3351620705755
1770607955,2026-02-09 03:32:35.395000064,21.43136040279549,-158.35384470638198,963.4231854959373,3.2869699001312256,4.3917999267578125,948.2399749755859,34.4618965590941,1031.5468242557429,4.317682612071491,1027.3355254188884
1770607957,2026-02-09 03:32:37.395000064,21.43136345346726,-158.3538473310948,963.6075259993586,3.2869699001312256,4.391200065612793,948.5199737548828,34.46237723370669,1031.5485523422733,4.3170625234154665,1027.3359756173215
1770607957,2026-02-09 03:32:37.769999872,21.431364025468216,-158.35384782322848,963.64208984375,3.2869699001312256,4.391143828630447,948.5687255859375,34.46241104777912,1031.5488078738101,4.317002490153443,1027.3360092262787
1770607959,2026-02-09 03:32:39.395000064,21.431367548243358,-158.3538508391409,963.8949274388203,3.2869699001312256,4.390900135040283,948.7799835205078,34.46255757675145,1031.54991517639,4.316742346026677,1027.3361548659786
1770607961,2026-02-09 03:32:41.395000064,21.43137188396661,-158.3538545510331,964.2061121712145,3.2870099544525146,4.391200065612793,948.9800262451172,34.4626141243751,1031.550829278737,4.317022937074697,1027.336170955485
1770607961,2026-02-09 03:32:41.772000000,21.431372701250645,-158.35385525072496,964.2647705078125,3.2870042917714386,4.390973828021231,949.021487856653,34.46276147492296,1031.5511628664958,4.3167945915461585,1027.3363127910266
1770607963,2026-02-09 03:32:43.395000064,21.43137549604331,-158.3538576176288,964.442425295713,3.286979913711548,4.389999866485596,949.1999816894531,34.46339583882107,1031.5525989837397,4.315811556364392,1027.336923404531
1770607965,2026-02-09 03:32:45.395000064,21.431378940027074,-158.35386053433115,964.6613467967983,3.286940097808838,4.389599800109863,949.4499969482422,34.46322067692667,1031.5536517875335,4.31539339395128,1027.3368305751303
1770607965,2026-02-09 03:32:45.775000064,21.431379594384186,-158.35386108850477,964.7029418945312,3.2869362926471695,4.389485826457985,949.5012977754595,34.46326860456745,1031.55393757042,4.315275808316627,1027.3368815843207
1770607967,2026-02-09 03:32:47.395000064,21.431382752101516,-158.35386374679237,964.92291641687,3.2869200706481934,4.388999938964844,949.7200012207031,34.46347292974998,1031.5551559078465,4.314774522840921,1027.3370990447236
1770607969,2026-02-09 03:32:49.395000064,21.431386650518252,-158.3538670286291,965.1944899204234,3.2868900299072266,4.388400077819824,950.0199890136719,34.46359346789356,1031.5566934235196,4.314153306219746,1027.3372632739722
1770607969,2026-02-09 03:32:49.851000064,21.43138753935744,-158.35386777688805,965.2564086914062,3.286828440654091,4.387966833029452,950.0815499998953,34.463293030981795,1031.556795837178,4.31371847243171,1027.3370715037822
1770607971,2026-02-09 03:32:51.395000064,21.431390295061096,-158.35387007307634,965.4343593850228,3.2866199016571045,4.386499881744385,950.2899932861328,34.46227570407786,1031.5571425493692,4.31224614420459,1027.336422108371
1770607973,2026-02-09 03:32:53.395000064,21.431393864625623,-158.35387304741369,965.6648654782202,3.2863099575042725,4.381999969482422,950.52001953125,34.46320372484531,1031.5595085582893,4.307758218233026,1027.3376418356406
1770607973,2026-02-09 03:32:53.852999936,21.4313946820558,-158.35387372853685,965.7176513671875,3.2862618568001665,4.381267157166292,950.5681005801307,34.463377220895744,1031.5599596230943,4.307026419155749,1027.3378583901329
1770607975,2026-02-09 03:32:55.395000064,21.431397995398246,-158.35387645333242,965.9575512871753,3.286099910736084,4.378799915313721,950.72998046875,34.463961358860324,1031.5614782534285,4.3045625925297415,1027.3385874540368
1770607977,2026-02-09 03:32:57.395000064,21.43140229285911,-158.35387998743806,966.2687055172433,3.2858400344848633,4.375699996948242,950.9600067138672,34.464024283478615,1031.562982969626,4.301465771000083,1027.3389704066024
1770607977,2026-02-09 03:32:57.855000064,21.43140328127519,-158.35388080028244,966.3402709960938,3.2858055424661643,4.37519396777725,951.0198089649202,34.464115891567296,1031.563393341435,4.300958224438894,1027.339097903266
1770607979,2026-02-09 03:32:59.395000064,21.431406029346793,-158.35388304301887,966.5088405477538,3.2856900691986084,4.373499870300293,951.2200164794922,34.46442257838116,1031.5647671832326,4.299259049991275,1027.339524718216
1770607981,2026-02-09 03:33:01.395000064,21.43140959827104,-158.35388595566366,966.727762048839,3.285259962081909,4.369200229644775,951.5200042724609,34.46370683598397,1031.5661398151333,4.294966634816935,1027.339416957614
1770607981,2026-02-09 03:33:01.858000128,21.431410424477107,-158.353886629941,966.7784423828125,3.2852206088254263,4.368181570876686,951.587137726774,34.46426867424021,1031.567018689597,4.293948863833104,1027.3399727446001
1770607983,2026-02-09 03:33:03.395000064,21.43141368177297,-158.35388925616186,966.9998664298124,3.2850899696350098,4.364799976348877,951.8099975585938,34.466133927336436,1031.5699363204249,4.290570222814962,1027.3418178137035
1770607985,2026-02-09 03:33:05.395000064,21.43141792028434,-158.35389267349558,967.2879914207273,3.2850799560546875,4.363999843597412,952.0700073242188,34.4667153724705,1031.5716786965515,4.289752931631276,1027.3423689030274
1770607985,2026-02-09 03:33:05.860000000,21.43141890573805,-158.35389346802552,967.35498046875,3.2850776278976923,4.363930109752175,952.118823233177,34.46673598664614,1031.5719259904727,4.2896795248245665,1027.342393435206
1770607987,2026-02-09 03:33:07.395000064,21.431421789877547,-158.35389581275606,967.5495436474193,3.2850699424743652,4.363699913024902,952.2799682617188,34.466804036191895,1031.5727423260357,4.289437203463368,1027.3424744177887
1770607989,2026-02-09 03:33:09.395000064,21.431425547713815,-158.35389886777944,967.8030461461686,3.285059928894043,4.363100051879883,952.4900054931641,34.467203168104795,1031.574088537951,4.288823253399036,1027.3428585592926
1770607989,2026-02-09 03:33:09.862999808,21.43142642704738,-158.3538995826548,967.8623657226562,3.285059928894043,4.36312348365459,952.5438316270629,34.46715198352037,1031.5742902002346,4.288842014180684,1027.3428162065245
1770607991,2026-02-09 03:33:11.395000064,21.431429020851937,-158.35390172648525,968.0212696111314,3.285059928894043,4.3632001876831055,952.7200317382812,34.466984432138,1031.5749503417428,4.288903427322789,1027.3426775657952
1770607993,2026-02-09 03:33:13.395000064,21.431432407019617,-158.3539045252194,968.2287159319521,3.2850399017333984,4.363100051879883,952.9900360107422,34.46671942206651,1031.575984205911,4.28878147612825,1027.3424816478018
1770607993,2026-02-09 03:33:13.864999936,21.43143320276907,-158.35390518292198,968.2774658203125,3.285016425846578,4.362771053294182,953.0558357278824,34.46675326181489,1031.5763532945273,4.288449248925783,1027.3425444604077
1770607995,2026-02-09 03:33:15.395000064,21.43143636506944,-158.35390784388392,968.4978263624974,3.284940004348755,4.361700057983398,953.2700347900391,34.466863417938946,1031.5775547898286,4.2873677452763665,1027.3427489243277
1770607997,2026-02-09 03:33:17.395000064,21.431440498795496,-158.35391132226562,968.785879364204,3.284869909286499,4.361100196838379,953.5600280761719,34.46652170052938,1031.5786855752608,4.2867481759952675,1027.3425453425082
1770607997,2026-02-09 03:33:17.868000000,21.43144147642181,-158.35391214490298,968.85400390625,3.28486517286251,4.360840031834982,953.6191386475548,34.4667062206133,1031.5791329159276,4.286484605876401,1027.3427205251933
1770607999,2026-02-09 03:33:19.395000064,21.431444398335938,-158.35391467110986,969.0563812034671,3.2848498821258545,4.360000133514404,953.8099670410156,34.467301924775306,1031.5805770872569,4.285633715706961,1027.3432860786534
1770608001,2026-02-09 03:33:21.395000064,21.431448225335576,-158.35391797982885,969.3214464343638,3.284759998321533,4.359399795532227,954.0299987792969,34.466764835255574,1031.58123711702,4.285019940848492,1027.3429261555677
1770608001,2026-02-09 03:33:21.869999872,21.431449134247806,-158.35391876564947,969.3843994140625,3.2846816301503168,4.358426082329743,954.0798826117498,34.46683374058226,1031.5816463490978,4.284049056731881,1027.3430849589708
1770608003,2026-02-09 03:33:23.395000064,21.431452176413025,-158.3539214746834,969.6038205746364,3.2844300270080566,4.355299949645996,954.2400360107422,34.46705492235373,1031.5829601147748,4.2809320123623245,1027.3435946957093
1770608005,2026-02-09 03:33:25.395000064,21.431456166137654,-158.35392502751458,969.8915860131311,3.284329891204834,4.353600025177002,954.47998046875,34.46752666291466,1031.5846442371512,4.27922347356645,1027.3441535663767
1770608005,2026-02-09 03:33:25.877000192,21.431457127661513,-158.35392588374708,969.9609375,3.284300989382672,4.353238493834965,954.5522775437348,34.46752761493981,1031.5850214463474,4.278858460707088,1027.3441937449984
1770608007,2026-02-09 03:33:27.395000064,21.431459996929622,-158.35392853039647,970.1621219953362,3.284209966659546,4.352099895477295,954.7799682617188,34.467530605584194,1031.5862094100548,4.277708899904007,1027.3443202659807
1770608009,2026-02-09 03:33:29.395000064,21.431463777256788,-158.35393201741834,970.4271872262328,3.2841100692749023,4.350800037384033,955.0599670410156,34.46757083883535,1031.5876856116133,4.276394766231382,1027.3444942625395
1770608009,2026-02-09 03:33:29.879000064,21.4314646920959,-158.35393286127757,970.4913330078125,3.2840955295572485,4.350533822077466,955.127726741066,34.46764293790746,1031.588085209592,4.276124640281856,1027.3445808199492
1770608011,2026-02-09 03:33:31.395000064,21.431466666994773,-158.35393471116114,970.6048738305926,3.2840499877929688,4.349699974060059,955.3399658203125,34.46786877106854,1031.5893368428062,4.275278544469915,1027.344851934332
1770608013,2026-02-09 03:33:33.395000064,21.4314692724022,-158.35393715164074,970.7546638310566,3.283940076828003,4.348100185394287,955.5699920654297,34.46812772534339,1031.5907963069853,4.273670604476086,1027.3452307809443
1770608013,2026-02-09 03:33:33.881999872,21.431469906818894,-158.3539377458975,970.7911376953125,3.2839303236009982,4.3480027692340855,955.6235697924421,34.468087982361304,1031.5910217316089,4.273569416415487,1027.3452103221694
1770608015,2026-02-09 03:33:35.395000064,21.431473182110427,-158.35394092430457,971.0263726079048,3.283900022506714,4.347700119018555,955.7900238037109,34.46796450878674,1031.5917220739275,4.273255048031749,1027.3451467598115
1770608017,2026-02-09 03:33:37.395000064,21.43147751164316,-158.35394512576792,971.3373242414976,3.283720016479492,4.3460001945495605,956.0099792480469,34.46751420322847,1031.5925946233601,4.27154970904722,1027.3449721722445
1770608017,2026-02-09 03:33:37.887000064,21.431478576708432,-158.35394615932813,971.413818359375,3.283720016479492,4.345827995264244,956.0788589621734,34.46765805543864,1031.593042983309,4.271372697577112,1027.3451058180385
1770608019,2026-02-09 03:33:39.395000064,21.431484024110727,-158.3539516578288,971.6828666125803,3.283720016479492,4.345300197601318,956.2899780273438,34.4680989745384,1031.5944172279596,4.270830150844357,1027.345515451679
1770608021,2026-02-09 03:33:41.395000064,21.431491248782702,-158.35395895027048,972.0396945589746,3.2837400436401367,4.344900131225586,956.5699768066406,34.46860687848301,1031.5961401821216,4.270408428663728,1027.345965859688
1770608021,2026-02-09 03:33:41.894000128,21.43149305133862,-158.35396076973495,972.1287231445312,3.28375003719475,4.345124629291718,956.632355622769,34.46845980738317,1031.5962792706364,4.270626198022631,1027.345826119082
1770608023,2026-02-09 03:33:43.395000064,21.43149677037795,-158.35396449993343,972.2325154548868,3.283780097961426,4.345799922943115,956.8199920654297,34.46801742535721,1031.596697650891,4.271281250209183,1027.3454057827068
1770608025,2026-02-09 03:33:45.395000064,21.431501725793687,-158.35396947021812,972.3708130103397,3.2837700843811035,4.345399856567383,956.9599914550781,34.46824480777741,1031.5975647515922,4.270871877647984,1027.345631048276
1770608025,2026-02-09 03:33:45.896000000,21.43150296712515,-158.35397071527424,972.4054565429688,3.283787583467813,4.345625373807707,956.970005949479,34.46821047251087,1031.5975536972685,4.271094929472546,1027.3455800238578
1770608027,2026-02-09 03:33:47.395000064,21.43150537757858,-158.35397309647132,972.3968148985138,3.2838399410247803,4.34630012512207,956.9999694824219,34.46810774034884,1031.597520618374,4.271762304058256,1027.3454273540844
1770608029,2026-02-09 03:33:49.395000064,21.43150859366039,-158.35397627351867,972.3852850198784,3.283859968185425,4.3470001220703125,956.97998046875,34.467626588619645,1031.5969613139182,4.272459589882684,1027.3449704085724
1770613373,2026-02-09 05:02:53.000000000,21.443732781493672,-158.36436388458915,0.0,5.336050033569336,25.054100036621094,0.28999999165534973,35.172650597844864,1023.3335451237675,25.05403705792189,1023.4572393395096
1770613375,2026-02-09 05:02:55.000000000,21.44373527962014,-158.3643613864627,0.0,5.336490154266357,25.050500869750977,0.3200000151991844,35.17870803776147,1023.3392527193234,25.050431381689013,1023.4629152118301
1770613376,2026-02-09 05:02:56.109999872,21.4437366660802,-158.36436000000265,0.0,5.336528792377635,25.050389719019904,0.34219999606460494,35.17907414602711,1023.3396518990876,25.05031541034597,1023.4632271460873
1770613377,2026-02-09 05:02:57.000000000,21.443737777746605,-158.36435888833623,0.0,5.336559772491455,25.05030059814453,0.35999998450279236,35.17936769381617,1023.3399719632919,25.05022242430547,1023.4634772567265
1770613379,2026-02-09 05:02:59.000000000,21.443740275873072,-158.36435639020976,0.0,5.336130142211914,25.048200607299805,0.43000001460313797,35.17779283077583,1023.3397424769902,25.048107239248594,1023.462932943999
1770613380,2026-02-09 05:03:00.112999936,21.443741666080346,-158.3643550000025,0.0,5.336196747536405,25.04853389928212,0.4633899968272459,35.178016839654276,1023.3399487154301,25.048433279986178,1023.4630026795343
1770613381,2026-02-09 05:03:01.000000000,21.44374756761098,-158.36435315577418,0.0,5.336249828338623,25.048799514770508,0.4899999871850014,35.178195360247976,1023.3401130733691,25.048693116514304,1023.4630582525573
1770613383,2026-02-09 05:03:03.000000000,21.443760874330433,-158.36434899742434,0.0,5.336349964141846,25.049100875854492,0.4899999871850014,35.17870365921042,1023.3403976775604,25.04899447644463,1023.4633502740321
1770613384,2026-02-09 05:03:04.120999936,21.443768332747027,-158.36434666666918,0.0,5.3361874656602595,25.04792383093195,0.4843949964489047,35.178416256181535,1023.3405193256256,25.047818652361883,1023.4634919091638
1770613385,2026-02-09 05:03:05.000000000,21.443773821008513,-158.36434520313279,0.0,5.336060047149658,25.047000885009766,0.48000000417232513,35.178190884712414,1023.3406146945723,25.046896663665226,1023.4636029506349
1770613387,2026-02-09 05:03:07.000000000,21.44378630852116,-158.36434187312943,0.0,5.337299823760986,25.05430030822754,0.5200000107288361,35.18169277759415,1023.3411555065622,25.054187375954456,1023.4640237583423
1770613388,2026-02-09 05:03:08.124999936,21.443793332747024,-158.36434000000253,0.0,5.337063789367676,25.055256247520447,0.5593750067055225,35.179184922345904,1023.3391750627804,25.055134761611814,1023.4618402607861
1770613389,2026-02-09 05:03:09.000000000,21.44379879876389,-158.3643381779969,0.0,5.336880207061768,25.055999755859375,0.5900000035762787,35.17723445028157,1023.3376347808007,25.055871616901644,1023.4601420478552
1770613391,2026-02-09 05:03:11.000000000,21.443811292516724,-158.3643340134126,0.0,5.336830139160156,25.054500579833984,0.6300000101327896,35.17801735763672,1023.3388406654836,25.054363759034548,1023.4611935504253
1770613392,2026-02-09 05:03:12.127000064,21.44381833274703,-158.36433166666913,0.0,5.336587773779797,25.05168247771735,0.6581750275835407,35.17840431591277,1023.3401046312998,25.051539549557663,1023.4623475948838
1770613393,2026-02-09 05:03:13.000000000,21.443820877088562,-158.36433093971442,0.0,5.336400032043457,25.04949951171875,0.6800000369548798,35.17870407000287,1023.341083695513,25.04935185334009,1023.46324150866
1770613395,2026-02-09 05:03:15.000000000,21.443826706050316,-158.36432927429678,0.0,5.336989879608154,25.05470085144043,0.7000000029802322,35.17902411499259,1023.3398223821836,25.05454882672049,1023.4618975543341
1770613396,2026-02-09 05:03:16.131000064,21.443830002328312,-158.36432833250305,0.0,5.336944578169096,25.054417178143467,0.6886900217732794,35.17891250813755,1023.3397780660708,25.054267611035165,1023.4618990608086
1770613397,2026-02-09 05:03:17.000000000,21.443832535012074,-158.36432760887914,0.0,5.336909770965576,25.05419921875,0.6800000369548798,35.1788267543912,1023.3397440146143,25.054051539909377,1023.4619002170823
1770613399,2026-02-09 05:03:19.000000000,21.44383836397383,-158.3643259434615,0.0,5.33735990524292,25.058900833129883,0.6700000166893005,35.17850889956496,1023.3380349556736,25.058755306139393,1023.4602247345524
1770613400,2026-02-09 05:03:20.132999936,21.443841666080363,-158.36432500000248,0.0,5.337286430365566,25.05816392333054,0.675665027654766,35.17853573059965,1023.3383032222333,25.058017169026552,1023.4604702591962
1770613401,2026-02-09 05:03:21.000000000,21.443847074014958,-158.3643231973576,0.0,5.337230205535889,25.057600021362305,0.6800000369548798,35.17855626144037,1023.3385085031651,25.057452327922764,1023.460658137284
1770613403,2026-02-09 05:03:23.000000000,21.443859549064438,-158.3643190390078,0.0,5.336949825286865,25.055999755859375,0.7299999892711639,35.17770618898326,1023.3385786827481,25.055841210510838,1023.4605076405237
1770613404,2026-02-09 05:03:24.140999936,21.44386666608037,-158.36431666666914,0.0,5.336898682592846,25.054915966003136,0.7699349863255023,35.17815777349823,1023.3394125534705,25.054748752310417,1023.4611821118104
1770613405,2026-02-09 05:03:25.000000000,21.443871670657952,-158.36431523678982,0.0,5.336860179901123,25.054100036621094,0.7999999821186066,35.17849775787268,1023.3400403346396,25.053926297319084,1023.4616898883871
1770613407,2026-02-09 05:03:27.000000000,21.443883322759856,-158.36431190761786,0.0,5.336830139160156,25.05270004272461,0.8900000154972076,35.17933611112532,1023.3414694424481,25.05250676486624,1023.4627562951841
1770613408,2026-02-09 05:03:28.145999872,21.443889999413713,-158.36431000000246,0.0,5.336818663598024,25.05310114094391,0.9358400193488592,35.1789240623317,1023.3412369948207,25.052897906017712,1023.46232568066
1770613409,2026-02-09 05:03:29.000000000,21.443895331581867,-158.3643082226131,0.0,5.336810111999512,25.05340003967285,0.9700000286102295,35.178617007666034,1023.341063777283,25.05318938459304,1023.4620047892842
1770613411,2026-02-09 05:03:31.000000000,21.44390781909377,-158.36430406010913,0.0,5.336730003356934,25.05150032043457,1.0499999672174454,35.17947618941495,1023.3426179361219,25.05127230351185,1023.4632387362466
1770613412,2026-02-09 05:03:32.150000128,21.44391499941371,-158.36430166666915,0.0,5.336609363545904,25.05121297833921,1.101749990701677,35.178788362050895,1023.342415971818,25.05097372595919,1023.4628102478262
1770613413,2026-02-09 05:03:33.000000000,21.4439203079317,-158.36429989716314,0.0,5.336520195007324,25.051000595092773,1.1400000005960464,35.178279964638214,1023.342266690931,25.050753038398412,1023.4624935357887
1770613415,2026-02-09 05:03:35.000000000,21.443932798563658,-158.36429573361914,0.0,5.336460113525391,25.05030059814453,1.2800000607967377,35.17833449959029,1023.3431147843876,25.05002264496143,1023.4627575509785
1770613416,2026-02-09 05:03:36.153000192,21.443939999413708,-158.36429333333578,0.0,5.336563749562231,25.050645868336233,1.3895350361132586,35.178799580955285,1023.3438192668779,25.05034412555473,1023.4630107603033
1770613417,2026-02-09 05:03:37.000000000,21.4439426446352,-158.36429262794337,0.07678166499775055,5.336639881134033,25.050899505615234,1.469999998807907,35.17914122833579,1023.3443367778316,25.050580286471405,1023.4631967657389
