root:2026-08-20 16:55:50:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.52.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.53.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0053.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.53.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0053.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.53.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.53.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.54.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0054.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.54.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0054.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.54.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.54.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.55.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0055.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.55.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0055.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.55.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.55.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.56.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0056.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.56.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0056.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.56.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.56.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.57.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0057.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.57.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0057.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.57.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.57.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.58.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0058.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.58.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0058.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.58.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.58.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.59.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0059.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.59.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0059.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.59.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.59.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.60.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0060.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.60.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0060.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.60.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.60.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.61.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0061.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.61.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0061.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.61.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.61.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.62.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0062.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.62.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0062.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.62.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.62.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.63.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0063.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.63.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0063.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.63.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.63.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.64.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0064.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.64.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0064.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.64.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.64.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.65.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0065.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.65.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0065.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.65.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.65.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.66.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0066.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.66.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0066.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.66.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.66.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.67.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0067.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.67.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0067.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.67.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.67.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.68.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0068.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.68.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0068.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.68.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.68.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.69.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0069.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.69.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0069.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.69.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.69.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.70.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0070.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.70.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0070.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.70.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.70.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.71.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0071.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.71.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0071.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.71.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.71.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.72.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0072.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.72.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0072.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.72.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.72.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.73.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0073.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.73.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0073.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.73.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.73.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.74.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0074.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.74.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0074.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.74.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.74.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.75.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0075.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.75.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0075.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.75.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.75.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.76.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0076.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.76.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0076.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.76.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.76.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.77.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0077.parquet [line 137]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:Doing: gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.77.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0077.parquet [line 139]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Exception reading gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.77.gz: invalid utf-8 sequence [line 145]
pyglider.seaexplorer:2026-08-20 16:55:51:WARNING:Could not read gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.77.gz [line 146]
pyglider.seaexplorer:2026-08-20 16:55:51:INFO:gcs-mnt/nmfs-collaborative-working/2026_GliderRodeo/Data/SEA117-MO26_20260128/Raw/sea117.26.pld1.sub.78.gz to GliderRodeo/data/SEA117-M026_20260128/realtime_rawnc/sea117.0026.pld1.sub.0078.parquet [line 137]
